timestamp,x,y,theta,linear_speed,angular_speed,angular_cmd,speed_cmd,cte,safety_flag
1767905551.211021,5.295832869880791,-0.28463502886160164,0.2590590189450178,2.0,0.04615723137013448,0.04615723137013448,2.0,0.05082767066501437,0
1767905551.2152452,5.310216667861139,-0.2800608713880714,0.2632737626212615,2.0,-0.04315357322416893,-0.04315357322416893,2.0,0.05082767066501437,0
1767905551.223976,5.310216667861139,-0.2800608713880714,0.2632737626212615,2.0,-0.03276137724443259,-0.03276137724443259,2.0,0.05065792798995972,0
1767905551.2273092,5.3248555461200455,-0.2755203513426624,0.2661999524690841,2.0,-0.043078478439417325,-0.043078478439417325,2.0,0.05065792798995972,0
1767905551.228705,5.3248555461200455,-0.2755203513426624,0.2661999524690841,2.0,-0.04308122130580148,-0.04308122130580148,2.0,0.05065792798995972,0
1767905551.231707,5.3248555461200455,-0.2755203513426624,0.2661999524690841,0.5,-0.6,-0.6,0.5,0.0634494991529555,0
1767905551.2350247,5.339747077260258,-0.27104647670401233,0.26779726955546046,2.0,-0.05336026173429133,-0.05336026173429133,2.0,0.0634494991529555,0
1767905551.2394526,5.339747077260258,-0.27104647670401233,0.26779726955546046,0.5,-0.6,-0.6,0.5,0.07122401396433509,0
1767905551.2436156,5.354888143355107,-0.2666707434519675,0.268020165258217,2.0,-0.059640917343074557,-0.059640917343074557,2.0,0.07122401396433509,0
1767905551.2468574,5.354888143355107,-0.2666707434519675,0.268020165258217,2.0,-0.0596643750735801,-0.0596643750735801,2.0,0.07122401396433509,0
1767905551.25973,5.354888143355107,-0.2666707434519675,0.268020165258217,0.5,-0.5805347953064214,-0.5805347953064214,0.5,0.08427199011757258,0
1767905551.2601805,5.370275076058167,-0.26242397933404343,0.26682365082838483,2.0,-0.07021533553619075,-0.07021533553619075,2.0,0.08427199011757258,0
1767905551.2606065,5.370275076058167,-0.26242397933404343,0.26682365082838483,0.5,-0.6,-0.6,0.5,0.09196180389040998,0
1767905551.264242,5.385903690030092,-0.2583368904508358,0.2641653502825663,2.0,-0.07640344897784589,-0.07640344897784589,2.0,0.09196180389040998,0
1767905551.267312,5.385903690030092,-0.2583368904508358,0.2641653502825663,2.0,-0.07643162531274664,-0.07643162531274664,2.0,0.09196180389040998,0
1767905551.2710056,5.385903690030092,-0.2583368904508358,0.2641653502825663,0.5,-0.6,-0.6,0.5,0.10097493444170269,0
1767905551.2750514,5.401769242615634,-0.2544404172559192,0.26000604200938243,2.0,-0.08372058067647625,-0.08372058067647625,2.0,0.10097493444170269,0
1767905551.2797499,5.401769242615634,-0.2544404172559192,0.26000604200938243,2.0,-0.09441193167123679,-0.09441193167123679,2.0,0.10107387531371348,0
1767905551.2927587,5.417866340889535,-0.2507659632137851,0.2543096220528171,2.0,-0.08397743121300245,-0.08397743121300245,2.0,0.10107387531371348,0
1767905551.2933908,5.417866340889535,-0.2507659632137851,0.2543096220528171,0.5,0.6,0.6,0.5,0.1000368509973798,0
1767905551.2965798,5.434188810149586,-0.24734553509581172,0.24704287425427143,2.0,-0.0831863019290171,-0.0831863019290171,2.0,0.1000368509973798,0
1767905551.2995179,5.434188810149586,-0.24734553509581172,0.24704287425427143,2.0,-0.08368322154922227,-0.08368322154922227,2.0,0.10003966093063354,0
1767905551.303016,5.450729533551581,-0.2442118194752411,0.23817520027922082,2.0,-0.08325424116412354,-0.08325424116412354,2.0,0.10003966093063354,0
1767905551.3071752,5.450729533551581,-0.2442118194752411,0.23817520027922082,2.0,-0.08329554209912193,-0.08329554209912193,2.0,0.10003966093063354,0
1767905551.3110304,5.450729533551581,-0.2442118194752411,0.23817520027922082,0.5,-0.5524984462742679,-0.5524984462742679,0.5,0.10364201523008798,0
1767905551.3530898,5.4674802697812686,-0.2413982110011406,0.2276783651912573,2.0,-0.019443662061200434,-0.019443662061200434,2.0,0.09851415668215069,0
1767905551.353873,5.483895590211568,-0.23904502171906164,0.21456202667659238,0.5,-0.5078709321337769,-0.5078709321337769,0.5,0.10035056727273128,0
1767905551.3569705,5.499419422687393,-0.2372067337894487,0.19914830176538104,2.0,-0.08402495375276008,-0.08402495375276008,2.0,0.10035056727273128,0
1767905551.3699305,5.499419422687393,-0.2372067337894487,0.19914830176538104,2.0,-0.023761729254492325,-0.023761729254492325,2.0,0.09894685802005587,0
1767905551.3731718,5.514028673933296,-0.23575295619090555,0.18350244734194543,2.0,-0.1359547185487196,-0.1359547185487196,2.0,0.09941946324847994,0
1767905551.3784854,5.5277159752682845,-0.23466565700344244,0.1679504245212279,2.0,-0.08349891699022363,-0.08349891699022363,2.0,0.09941946324847994,0
1767905551.3856742,5.5277159752682845,-0.23466565700344244,0.1679504245212279,1.25,0.2479039951039066,0.2479039951039066,1.25,0.0971661096527463,0
1767905551.3875988,5.541107700993388,-0.23387296768924978,0.15423252754742353,2.0,-0.08178592439601291,-0.08178592439601291,2.0,0.0971661096527463,0
1767905551.4046988,5.541107700993388,-0.23387296768924978,0.15423252754742353,0.5,-0.4312728201005697,-0.4312728201005697,0.5,0.10383839266640804,0
1767905551.4082675,5.554826342374824,-0.233356065966714,0.14159366419330263,2.0,-0.08732468606256477,-0.08732468606256477,2.0,0.10383839266640804,0
1767905551.4101996,5.554826342374824,-0.233356065966714,0.14159366419330263,2.0,-0.08736414624810951,-0.08736414624810951,2.0,0.10383839266640804,0
1767905551.4106662,5.554826342374824,-0.233356065966714,0.14159366419330263,0.5,0.6,0.6,0.5,0.09947424275534489,0
1767905551.4110143,5.568849724163967,-0.23305366003178854,0.1294132957641821,0.5,-0.6,-0.6,0.5,0.10237117324556622,0
1767905551.418371,5.583160174453425,-0.23297099159532836,0.11702530215078698,2.0,-0.08626019783940832,-0.08626019783940832,2.0,0.10237117324556622,0
1767905551.4272892,5.583160174453425,-0.23297099159532836,0.11702530215078698,2.0,-0.08636333774149961,-0.08636333774149961,2.0,0.10237117324556622,0
1767905551.428077,5.583160174453425,-0.23297099159532836,0.11702530215078698,0.5,0.6,0.6,0.5,0.09929584321521578,0
1767905551.428738,5.5971335400217095,-0.2330748885652998,0.10417009164869057,2.0,-0.08391965970329862,-0.08391965970329862,2.0,0.09929584321521578,0
1767905551.4307353,5.5971335400217095,-0.2330748885652998,0.10417009164869057,1.25,-0.23319871915714996,-0.23319871915714996,1.25,0.09987742560250423,0
1767905551.467262,5.6107826900943865,-0.23339114136271616,0.09125278839773932,2.0,-0.1022299492708931,-0.1022299492708931,2.0,0.10104583558582125,0
1767905551.4687836,5.624456775375057,-0.23388690795765132,0.07873455543802019,2.0,-0.15770299511315838,-0.15770299511315838,2.0,0.10133918410255793,0
1767905551.4701881,5.637897367068187,-0.23457175865537622,0.06605222084224519,0.5,-0.6,-0.6,0.5,0.10308438539505005,0
1767905551.4709527,5.651146626850896,-0.23541077388515513,0.053714375773890405,2.0,-0.08737701917794298,-0.08737701917794298,2.0,0.10308438539505005,0
1767905551.4714494,5.651146626850896,-0.23541077388515513,0.053714375773890405,0.5,0.6,0.6,0.5,0.049083916913895353,0
1767905551.4858525,5.6642353278318485,-0.2364286750305704,0.04136166528530999,2.0,-0.04424884658689342,-0.04424884658689342,2.0,0.049083916913895353,0
1767905551.4907649,5.6642353278318485,-0.2364286750305704,0.04136166528530999,2.0,-0.10874021007027479,-0.10874021007027479,2.0,0.049662766002473324,0
1767905551.4944017,5.6767723265978125,-0.2375462746409078,0.029127379898080147,2.0,-0.04474222931621521,-0.04474222931621521,2.0,0.049662766002473324,0
1767905551.4955313,5.6767723265978125,-0.2375462746409078,0.029127379898080147,2.0,-0.04533749745256292,-0.04533749745256292,2.0,0.04966690426781062,0
1767905551.5055282,5.688347691698839,-0.23872974494183735,0.01683798351902963,2.0,0.04338641155129602,0.04338641155129602,2.0,0.048016928491138255,0
1767905551.5107665,5.699646061632621,-0.2400073696447714,0.006066164645528556,2.0,-0.04351463088260352,-0.04351463088260352,2.0,0.048016928491138255,0
1767905551.5155122,5.699646061632621,-0.2400073696447714,0.006066164645528556,2.0,-0.043524335460593554,-0.043524335460593554,2.0,0.048016928491138255,0
1767905551.518355,5.699646061632621,-0.2400073696447714,0.006066164645528556,0.5,-0.4470139508483477,-0.4470139508483477,0.5,0.0528875220389593,0
1767905551.5210507,5.711343323971901,-0.24140766095003446,-0.0034293973764365723,0.5,0.4084077737578853,0.4084077737578853,0.5,0.05038803532010028,0
1767905551.523152,5.723424294825168,-0.24289020942945352,-0.012264571963033677,2.0,-0.04547761334585885,-0.04547761334585885,2.0,0.05038803532010028,0
1767905551.5322886,5.723424294825168,-0.24289020942945352,-0.012264571963033677,2.0,-0.16116158546708786,-0.16116158546708786,2.0,0.05237061920620145,0
1767905551.537741,5.735865594956608,-0.24449078762513674,-0.02117697469705273,2.0,-0.04714036026780749,-0.04714036026780749,2.0,0.05237061920620145,0
1767905551.544214,5.735865594956608,-0.24449078762513674,-0.02117697469705273,2.0,0.17361109090695098,0.17361109090695098,2.0,0.04979487260182702,0
1767905551.5474348,5.748650082139285,-0.24620098042134025,-0.030030682494715213,2.0,-0.045127936091110994,-0.045127936091110994,2.0,0.04979487260182702,0
1767905551.5514174,5.748650082139285,-0.24620098042134025,-0.030030682494715213,2.0,-0.025900628055815625,-0.025900628055815625,2.0,0.049641776652563196,0
1767905551.5549471,5.761752470993076,-0.24807688199145908,-0.0394273320671499,2.0,-0.0450433081470355,-0.0450433081470355,2.0,0.049641776652563196,0
1767905551.5676494,5.761752470993076,-0.24807688199145908,-0.0394273320671499,1.25,-0.2959338973938054,-0.2959338973938054,1.25,0.05585095428285147,0
1767905551.5681245,5.775145150851125,-0.2501848340622126,-0.049801921645198165,2.0,-0.05008445898198627,-0.05008445898198627,2.0,0.05585095428285147,0
1767905551.5719109,5.775145150851125,-0.2501848340622126,-0.049801921645198165,0.5,0.5260680851358055,0.5260680851358055,0.5,0.05169898271560669,0
1767905551.5757837,5.788804412734413,-0.2525581046209949,-0.06115116349770779,2.0,-0.04680168396989459,-0.04680168396989459,2.0,0.05169898271560669,0
1767905551.5801332,5.788804412734413,-0.2525581046209949,-0.06115116349770779,0.5,0.6,0.6,0.5,0.003259505544390029,0
1767905551.583648,5.802718137112696,-0.2551641905024537,-0.07288309908788483,2.0,-0.008052636209888265,-0.008052636209888265,2.0,0.003259505544390029,0
1767905551.587169,5.802718137112696,-0.2551641905024537,-0.07288309908788483,2.0,-0.008053839435127632,-0.008053839435127632,2.0,0.003259505544390029,0
1767905551.6008835,5.802718137112696,-0.2551641905024537,-0.07288309908788483,2.0,0.10338107184863138,0.10338107184863138,2.0,0.00027187381471904803,0
1767905551.6013517,5.816866214454442,-0.25802079545927276,-0.08516698228562916,2.0,-0.0056641218939942894,-0.0056641218939942894,2.0,0.00027187381471904803,0
1767905551.6017914,5.816866214454442,-0.25802079545927276,-0.08516698228562916,0.5,-0.6,-0.6,0.5,0.004199524720509884,0
1767905551.603421,5.831237751895195,-0.26110265907603575,-0.09761720947835187,2.0,-0.008806959609968634,-0.008806959609968634,2.0,0.004199524720509884,0
1767905551.607744,5.831237751895195,-0.26110265907603575,-0.09761720947835187,2.0,-0.008808854465595114,-0.008808854465595114,2.0,0.004199524720509884,0
1767905551.6110556,5.831237751895195,-0.26110265907603575,-0.09761720947835187,0.5,0.6,0.6,0.5,-0.00023930129550753243,0
1767905551.6155858,5.845812389279255,-0.2644332909158015,-0.1105011727570109,2.0,-0.00525760473599077,-0.00525760473599077,2.0,-0.00023930129550753243,0
1767905551.619672,5.845812389279255,-0.2644332909158015,-0.1105011727570109,2.0,0.07636681685001247,0.07636681685001247,2.0,-0.0009090332757859532,0
1767905551.6337588,5.860580331698867,-0.2679911002486439,-0.12347677691052208,2.0,-0.00472017122033155,-0.00472017122033155,2.0,-0.0009090332757859532,0
1767905551.6348832,5.860580331698867,-0.2679911002486439,-0.12347677691052208,0.5,0.6,0.6,0.5,-0.005172610282897949,0
1767905551.6398988,5.875521044169085,-0.2718022976356753,-0.13683775708067383,0.5,0.6,0.6,0.5,-0.03694256146748853,0
1767905551.6431115,5.890063544858615,-0.27569777476721885,-0.15068291109181,2.0,0.024137489699500733,0.024137489699500733,2.0,-0.03694256146748853,0
1767905551.6472056,5.890063544858615,-0.27569777476721885,-0.15068291109181,2.0,0.024152470874637313,0.024152470874637313,2.0,-0.03694256146748853,0
1767905551.6512449,5.890063544858615,-0.27569777476721885,-0.15068291109181,0.5,0.6,0.6,0.5,-0.05254586537679029,0
1767905551.6636407,5.904212783664659,-0.279715277081155,-0.16462950647412658,2.0,0.03672168562242699,0.03672168562242699,2.0,-0.05254586537679029,0
1767905551.6640904,5.904212783664659,-0.279715277081155,-0.16462950647412658,0.5,-0.6,-0.6,0.5,-0.05162677878425237,0
1767905551.6714382,5.917987277028419,-0.28378105141574855,-0.1780368496278524,2.0,0.03602649251575211,0.03602649251575211,2.0,-0.05162677878425237,0
1767905551.6720054,5.917987277028419,-0.28378105141574855,-0.1780368496278524,1.25,0.2386635072897529,0.2386635072897529,1.25,-0.05189423901694168,0
1767905551.6751406,5.93083366820501,-0.2876315245840307,-0.19031728509655846,2.0,0.03625948473590597,0.03625948473590597,2.0,-0.05189423901694168,0
1767905551.679545,5.93083366820501,-0.2876315245840307,-0.19031728509655846,0.5,0.6,0.6,0.5,-0.057817595345633466,0
1767905551.6834052,5.943369434799927,-0.29144670456797783,-0.20066282784258263,2.0,0.04104650340428247,0.04104650340428247,2.0,-0.057817595345633466,0
1767905551.6965544,5.943369434799927,-0.29144670456797783,-0.20066282784258263,2.0,0.041119973572318246,0.041119973572318246,2.0,-0.057817595345633466,0
1767905551.698864,5.943369434799927,-0.29144670456797783,-0.20066282784258263,0.5,0.6,0.6,0.5,-0.07408996990748817,0
1767905551.703661,5.956200306605835,-0.29541802969197367,-0.2096468392973592,0.5,0.6,0.6,0.5,-0.09872737952641075,0
1767905551.70916,5.969302349197288,-0.29956855826782774,-0.21836422131323224,2.0,0.07395643245624903,0.07395643245624903,2.0,-0.09872737952641075,0
1767905551.711227,5.969302349197288,-0.29956855826782774,-0.21836422131323224,0.5,0.562364234848525,0.562364234848525,0.5,-0.10219531399863113,0
1767905551.7151783,5.9820847112600495,-0.3036581048698439,-0.22661904313751638,2.0,0.07680667782376725,0.07680667782376725,2.0,-0.10219531399863113,0
1767905551.7274003,5.9820847112600495,-0.3036581048698439,-0.22661904313751638,2.0,-0.15068069765547884,-0.15068069765547884,2.0,-0.09681938943408785,0
1767905551.7330477,5.994575303829005,-0.3076496073532161,-0.2337643176736004,2.0,0.07264783500860188,0.07264783500860188,2.0,-0.09681938943408785,0
1767905551.7369397,5.994575303829005,-0.3076496073532161,-0.2337643176736004,0.5,0.43840359444315286,0.43840359444315286,0.5,-0.10194634255908785,0
1767905551.7374465,6.0073852809235895,-0.3117174179018717,-0.23979010241749624,2.0,0.07682883891914821,0.07682883891914821,2.0,-0.10194634255908785,0
1767905551.7393346,6.0073852809235895,-0.3117174179018717,-0.23979010241749624,0.5,0.6,0.6,0.5,-0.10534303528921951,0
1767905551.7429297,6.020511504776989,-0.3158193924060967,-0.24473923561115668,2.0,0.07960331131186568,0.07960331131186568,2.0,-0.10534303528921951,0
1767905551.7472308,6.020511504776989,-0.3158193924060967,-0.24473923561115668,2.0,0.07964811527472875,0.07964811527472875,2.0,-0.10534303528921951,0
1767905551.760645,6.020511504776989,-0.3158193924060967,-0.24473923561115668,0.5,0.4492583028092485,0.4492583028092485,0.5,-0.11505119573502309,0
1767905551.7611804,6.0339489805850555,-0.3199202540114847,-0.24857897680353538,2.0,0.08757566797160143,0.08757566797160143,2.0,-0.11505119573502309,0
1767905551.761504,6.0339489805850555,-0.3199202540114847,-0.24857897680353538,0.5,0.6,0.6,0.5,-0.128086356889634,0
1767905551.7651718,6.04769173490902,-0.3239883896315671,-0.2512534763394066,2.0,0.09805286256854955,0.09805286256854955,2.0,-0.128086356889634,0
1767905551.7667372,6.04769173490902,-0.3239883896315671,-0.2512534763394066,2.0,0.09807393085010906,0.09807393085010906,2.0,-0.128086356889634,0
1767905551.771116,6.04769173490902,-0.3239883896315671,-0.2512534763394066,0.5,0.6,0.6,0.5,-0.14065413247971303,0
1767905551.7751215,6.061733270341443,-0.3279940692209026,-0.2527026425101122,2.0,0.10824654843409667,0.10824654843409667,2.0,-0.14065413247971303,0
1767905551.7797468,6.061733270341443,-0.3279940692209026,-0.2527026425101122,0.5,0.6,0.6,0.5,-0.148528740519569,0
1767905551.7934442,6.076066785537914,-0.3319083888115241,-0.25286857682353264,2.0,0.017247279261531065,0.017247279261531065,2.0,-0.14589433442978628,0
1767905551.7971485,6.090116344750475,-0.3355266953276697,-0.2511438580207089,2.0,0.1127541833549831,0.1127541833549831,2.0,-0.14589433442978628,0
1767905551.79915,6.090116344750475,-0.3355266953276697,-0.2511438580207089,0.5,0.6,0.6,0.5,-0.14940859590257927,0
1767905551.8028376,6.10389798973377,-0.33884039711496394,-0.2480002051498398,2.0,0.11565864732254041,0.11565864732254041,2.0,-0.14940859590257927,0
1767905551.8071911,6.10389798973377,-0.33884039711496394,-0.2480002051498398,2.0,0.11572359296120885,0.11572359296120885,2.0,-0.14940859590257927,0
1767905551.8110251,6.10389798973377,-0.33884039711496394,-0.2480002051498398,0.5,0.4017373134347369,0.4017373134347369,0.5,-0.15157420294625412,0
1767905551.8225584,6.11799986372633,-0.3419995499416461,-0.2439084416685111,2.0,0.03566519934617579,0.03566519934617579,2.0,-0.14971578121185303,0
1767905551.8274174,6.131824379121355,-0.3448281052859524,-0.2379233237668699,2.0,0.11627224328149359,0.11627224328149359,2.0,-0.14971578121185303,0
