timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776384114.159678,3.7039857524743787,-6.88917832471528,0.10242972625078305,0.7188748539188977,-0.2383041564375996,0.6960017773501049,-0.6661829224032545,nan,nan,nan,nan,nan,nan,1081.0,1.142857551574707,12.746682167053223,2.804351466436501,2.260314750505346,1.3474607467651367,1.2712275981903076,1.142857551574707,15.0,24.0,0.005541434641500281,-0.36781472625078304,1.5430542267668856
1776384114.213488,3.7182503904523143,-6.887762537880369,0.09793415283449401,0.7152036752372132,-0.2300846979412521,0.6984083181794389,-0.5395170828592033,nan,nan,nan,nan,nan,nan,1081.0,1.142857551574707,12.746682167053223,2.804351466436501,2.260314750505346,1.3474607467651367,1.2712275981903076,1.142857551574707,15.0,24.0,0.009463283472605624,-0.363319152834494,1.5288938779349477
1776384114.2594578,3.732428925745335,-6.886396444442786,0.09363837381658918,0.708290324627385,-0.2221819316684776,0.7006553846414384,-0.5310954827071874,nan,nan,nan,nan,nan,nan,1081.0,1.142857551574707,12.746682167053223,2.804351466436501,2.260314750505346,1.3474607467651367,1.2712275981903076,1.142857551574707,15.0,24.0,0.013128292976968117,-0.35902337381658916,1.5148198103990218
1776384114.309485,3.746046229546639,-6.885162436183267,0.0888328029799906,0.6708049127414071,-0.2652915594669918,0.7027817851615511,-0.5195493480295045,nan,nan,nan,nan,nan,nan,1081.0,1.1285501718521118,12.731513977050781,2.8231730487587052,2.270845776108684,1.3576726913452148,1.288773775100708,1.1285501718521118,15.0,24.0,0.017176902523789006,-0.3542178029799906,1.501301122867779
1776384114.3616087,3.746046229546639,-6.885162436183267,0.0888328029799906,0.6708049127414071,-0.2652915594669918,0.7051475946015975,-0.5064040230255425,nan,nan,nan,nan,nan,nan,1081.0,1.1285501718521118,12.731513977050781,2.8231730487587052,2.270845776108684,1.3576726913452148,1.288773775100708,1.1285501718521118,15.0,24.0,0.017176902523789006,-0.3542178029799906,1.501301122867779
1776384114.4094377,3.7593429529805085,-6.884013565893402,0.08535439364644885,0.6636374708729297,-0.13034601903360282,0.7051475946015975,-0.5359574311642281,nan,nan,nan,nan,nan,nan,1081.0,1.1215770244598389,12.694793701171875,2.833761487483537,2.2724554835806963,1.3676767349243164,1.3038908243179321,1.1215770244598389,15.0,24.0,0.020063718029623367,-0.35073939364644885,1.488099937761994
1776384114.459644,3.772668607587853,-6.882884129712052,0.08312584427820112,0.6685033166622795,-0.1083818931704688,0.7068490267224594,-0.5051606066036758,nan,nan,nan,nan,nan,nan,1081.0,1.1215770244598389,12.694793701171875,2.833761487483537,2.2724554835806963,1.3676767349243164,1.3038908243179321,1.1215770244598389,15.0,24.0,0.021871403112197776,-0.3485108442782011,1.4748712599825826
1776384114.5095768,3.7859754254379783,-6.881780023834669,0.08150428510467972,0.6701724235850565,-0.08066586979658343,0.7079285571863776,-0.5079231514498789,nan,nan,nan,nan,nan,nan,1081.0,1.1215770244598389,12.694793701171875,2.833761487483537,2.2724554835806963,1.3676767349243164,1.3038908243179321,1.1215770244598389,16.0,25.0,-0.010835592552084175,-0.3468892851046797,1.461662375982834
1776384114.559572,3.8099167972089876,-6.880640756860369,0.08028253724156767,0.7263977341590448,-0.08065086401005035,0.7001404308475645,-0.666849041160654,nan,nan,nan,nan,nan,nan,1081.0,1.1215770244598389,12.694793701171875,2.833761487483537,2.2724554835806963,1.3676767349243164,1.3038908243179321,1.1215770244598389,16.0,25.0,-0.008967506470787215,-0.3456675372415676,1.4378472785491916
1776384114.6188924,3.8099167972089876,-6.880640756860369,0.08028253724156767,0.7263977341590448,-0.08065086401005035,0.7009532779417227,-0.5519055823834752,nan,nan,nan,nan,nan,nan,1081.0,1.1028579473495483,12.696374893188477,2.8525571710637716,2.28428183218439,1.3867038488388062,1.3162055015563965,1.1028579473495483,16.0,25.0,-0.008967506470787215,-0.3456675372415676,1.4378472785491916
1776384114.660875,3.8247771195358933,-6.879468108827096,0.07877389109068125,0.7491998124825487,-0.09886167541889783,0.7009532779417227,-0.563560314522073,nan,nan,nan,nan,nan,nan,1081.0,1.1028579473495483,12.696374893188477,2.8525571710637716,2.28428183218439,1.3867038488388062,1.3162055015563965,1.1028579473495483,16.0,25.0,-0.007665096060913715,-0.3441588910906812,1.4230995206489516
1776384114.7114494,3.8395937429288423,-6.878320716077478,0.07657036663452707,0.7392890888629449,-0.14034329787984665,0.7017039062872591,-0.5467637202802025,nan,nan,nan,nan,nan,nan,1081.0,1.1028579473495483,12.696374893188477,2.8525571710637716,2.28428183218439,1.3867038488388062,1.3162055015563965,1.1028579473495483,16.0,25.0,-0.005806800284390304,-0.3419553666345271,1.4083969415831368
1776384114.7610044,3.8542619658561255,-6.8772134696626,0.07385947306644951,0.7351905761525046,-0.14321133817529796,0.7027891836706661,-0.5404646220409092,nan,nan,nan,nan,nan,nan,1081.0,1.1006890535354614,12.640300750732422,2.8678764788559694,2.2937780138829025,1.3896474838256836,1.3373019695281982,1.1006890535354614,16.0,25.0,-0.003569628269330244,-0.3392444730664495,1.393842893085314
1776384114.812901,3.8688492223000797,-6.8761535653955885,0.07123801929160348,0.7277182389628187,-0.13221283070322948,0.7041120012175229,-0.5302732407966416,nan,nan,nan,nan,nan,nan,1081.0,1.1006890535354614,12.640300750732422,2.8678764788559694,2.2937780138829025,1.3896474838256836,1.3373019695281982,1.1006890535354614,16.0,25.0,-0.0014426253312500026,-0.33662301929160343,1.3793694673057302
1776384114.8606966,3.8688492223000797,-6.8761535653955885,0.07123801929160348,0.7277182389628187,-0.13221283070322948,0.705382013014876,-0.5244425479826736,nan,nan,nan,nan,nan,nan,1081.0,1.1006890535354614,12.640300750732422,2.8678764788559694,2.2937780138829025,1.3896474838256836,1.3373019695281982,1.1006890535354614,16.0,25.0,-0.0014426253312500026,-0.33662301929160343,1.3793694673057302
1776384114.912519,3.883325332684396,-6.875146867287244,0.0688759389896656,0.7284465196401734,-0.13421220626452174,0.698252564999989,-0.669731905712675,nan,nan,nan,nan,nan,nan,1081.0,1.097825527191162,12.568829536437988,2.878939198631583,2.2990214632527373,1.4007054567337036,1.345532774925232,1.097825527191162,17.0,26.0,-0.03235861937660577,-0.3342609389896656,1.3650061848400767
1776384114.9601767,3.8979298580958712,-6.874162674010496,0.06643536745048279,0.7355400159096647,-0.12585792861877718,0.698252564999989,-0.5830511838741146,nan,nan,nan,nan,nan,nan,1081.0,1.097825527191162,12.568829536437988,2.878939198631583,2.2990214632527373,1.4007054567337036,1.345532774925232,1.097825527191162,17.0,26.0,-0.03021369596871023,-0.33182036745048277,1.3505163126072177
1776384115.0126567,3.912638844158838,-6.873191285820317,0.0639875237901334,0.7344333849714764,-0.15342825500382734,0.6994764457297499,-0.5613527125805905,nan,nan,nan,nan,nan,nan,1081.0,1.097825527191162,12.568829536437988,2.878939198631583,2.2990214632527373,1.4007054567337036,1.345532774925232,1.097825527191162,17.0,26.0,-0.02811436619810295,-0.3293725237901334,1.3359245248166305
1776384115.068572,3.912638844158838,-6.873191285820317,0.0639875237901334,0.7344333849714764,-0.15342825500382734,0.7006908730568407,-0.5546570132078509,nan,nan,nan,nan,nan,nan,1081.0,1.0746698379516602,12.549600601196289,2.9001897874526907,2.325514303591445,1.4438092708587646,1.357724905014038,1.0746698379516602,17.0,26.0,-0.02811436619810295,-0.3293725237901334,1.3359245248166305
1776384115.111675,3.9265763759035304,-6.8723085878584635,0.059698754292485674,0.6909309254051212,-0.26039112719728214,0.7006908730568407,-0.5712345009809099,nan,nan,nan,nan,nan,nan,1081.0,1.0746698379516602,12.549600601196289,2.9001897874526907,2.325514303591445,1.4438092708587646,1.357724905014038,1.0746698379516602,17.0,26.0,-0.024498054331876053,-0.32508375429248565,1.3220981306717652
1776384115.1598446,3.9399687212330443,-6.871604098575224,0.05495565219070239,0.6713208863201326,-0.11523981649864469,0.7028030391064712,-0.5345281939138278,nan,nan,nan,nan,nan,nan,1081.0,1.0746698379516602,12.549600601196289,2.9001897874526907,2.325514303591445,1.4438092708587646,1.357724905014038,1.0746698379516602,17.0,26.0,-0.020477358282826236,-0.3203406521907024,1.3088038570271396
1776384115.2136717,3.9535513890445055,-6.87086485395192,0.0550022000410104,0.6897353724340126,-0.009034431197514192,0.7051443230993312,-0.5147732860911747,nan,nan,nan,nan,nan,nan,1081.0,1.0746698379516602,12.549600601196289,2.9001897874526907,2.325514303591445,1.4438092708587646,1.357724905014038,1.0746698379516602,17.0,26.0,-0.020507305553718155,-0.3203872000410104,1.295325123423959
1776384115.2612903,3.9535513890445055,-6.87086485395192,0.0550022000410104,0.6897353724340126,-0.009034431197514192,0.7051237429889802,-0.5482501033162662,nan,nan,nan,nan,nan,nan,1081.0,1.0747106075286865,12.498224258422852,2.9235511209874323,2.3499781022002733,1.4477639198303223,1.3763529062271118,1.0747106075286865,17.0,26.0,-0.020507305553718155,-0.3203872000410104,1.295325123423959
1776384115.3107762,3.9680357330675626,-6.870052568276333,0.05516574113622125,0.7552884043582603,0.005269435830761507,0.7051237429889802,-0.5487633416164542,nan,nan,nan,nan,nan,nan,1081.0,1.0747106075286865,12.498224258422852,2.9235511209874323,2.3499781022002733,1.4477639198303223,1.3763529062271118,1.0747106075286865,17.0,27.0,-0.05216167421351342,-0.32055074113622123,1.2809564899728278
1776384115.3695836,3.9680357330675626,-6.870052568276333,0.05516574113622125,0.7552884043582603,0.005269435830761507,0.6971010505800527,-0.720210222859209,nan,nan,nan,nan,nan,nan,1081.0,1.0747106075286865,12.498224258422852,2.9235511209874323,2.3499781022002733,1.4477639198303223,1.3763529062271118,1.0747106075286865,17.0,27.0,-0.05216167421351342,-0.32055074113622123,1.2809564899728278
1776384115.411652,3.983122973447766,-6.869241476478444,0.054757084583288325,0.7566846352643476,-0.030969858308267782,0.6971010505800527,-0.5961172937672097,nan,nan,nan,nan,nan,nan,1081.0,1.0747106075286865,12.498224258422852,2.9235511209874323,2.3499781022002733,1.4477639198303223,1.3763529062271118,1.0747106075286865,17.0,27.0,-0.05178034770650925,-0.3201420845832883,1.2659901743343784
1776384115.4593058,3.983122973447766,-6.869241476478444,0.054757084583288325,0.7603467121609784,-0.032697439693060305,0.697311568694639,-0.5924869112110758,nan,nan,nan,nan,nan,nan,1081.0,1.0514086484909058,12.455336570739746,2.945227554724461,2.386212805050283,1.4790728092193604,1.4161913394927979,1.0514086484909058,17.0,27.0,-0.05178034770650925,-0.3201420845832883,1.2659901743343784
1776384115.5115407,3.998295618429577,-6.868415581031676,0.05416264751116933,0.7603467121609784,-0.032697439693060305,0.697608893225403,-0.5921304484133355,nan,nan,nan,nan,nan,nan,1081.0,1.0514086484909058,12.455336570739746,2.945227554724461,2.386212805050283,1.4790728092193604,1.4161913394927979,1.0514086484909058,18.0,27.0,-0.051260974093133585,-0.3195476475111693,1.2509434795177747
1776384115.5610237,4.013319973234254,-6.867605517932403,0.05364514132758859,0.7484168051126446,-0.032561601837367435,0.697608893225403,-0.595234265221071,nan,nan,nan,nan,nan,nan,1081.0,1.0514086484909058,12.455336570739746,2.945227554724461,2.386212805050283,1.4790728092193604,1.4161913394927979,1.0514086484909058,18.0,27.0,-0.05081709731882356,-0.31903014132758856,1.2360467395597794
1776384115.6107545,4.028192025670603,-6.866812432087242,0.05340487443207381,0.7438586906686573,-0.017828510798914156,0.6978656519039318,-0.5911941676749394,nan,nan,nan,nan,nan,nan,1081.0,1.048224687576294,12.3986234664917,2.970528041180585,2.4353859174411077,1.5229074954986572,1.431483268737793,1.048224687576294,18.0,27.0,-0.05061118553397408,-0.3187898744320738,1.2213038307925626
1776384115.6624796,4.043050425400501,-6.866018136589611,0.05306833923146934,0.7499576514779991,-0.016019724937379128,0.6979848164044579,-0.5930089565033427,nan,nan,nan,nan,nan,nan,1081.0,1.048224687576294,12.3986234664917,2.970528041180585,2.4353859174411077,1.5229074954986572,1.431483268737793,1.048224687576294,18.0,27.0,-0.05033548624375356,-0.31845333923146935,1.206578319269229
1776384115.709568,4.043050425400501,-6.866018136589611,0.05306833923146934,0.7499576514779991,-0.016019724937379128,0.6981485224817627,-0.5923004227069972,nan,nan,nan,nan,nan,nan,1081.0,1.048224687576294,12.3986234664917,2.970528041180585,2.4353859174411077,1.5229074954986572,1.431483268737793,1.048224687576294,18.0,27.0,-0.05033548624375356,-0.31845333923146935,1.206578319269229
1776384115.7625456,4.058073462929829,-6.865222323748038,0.05287436322844227,0.7538861492687612,-0.025259223887993783,0.6981485224817627,-0.5950514213030951,nan,nan,nan,nan,nan,nan,1081.0,1.048224687576294,12.3986234664917,2.970528041180585,2.4353859174411077,1.5229074954986572,1.431483268737793,1.048224687576294,18.0,27.0,-0.050177293293012175,-0.3182593632284423,1.191692855764811
1776384115.8094769,4.073131168227887,-6.864430385523028,0.05251299255547203,0.7550315756728757,-0.022212267666390898,0.6982427003861971,-0.5940591455872816,nan,nan,nan,nan,nan,nan,1081.0,1.0382472276687622,13.946089744567871,3.003646758835587,2.5096097265471515,1.523621678352356,1.4524825811386108,1.0382472276687622,18.0,28.0,-0.08114409559506026,-0.317897992555472,1.1767765477595904
1776384115.8599498,4.088212055342145,-6.8636417422462825,0.052252164706270705,0.7551363680290424,-0.022235245170096445,0.6905402499945127,-0.7405267276532765,nan,nan,nan,nan,nan,nan,1081.0,1.0382472276687622,13.946089744567871,3.003646758835587,2.5096097265471515,1.523621678352356,1.4524825811386108,1.0382472276687622,19.0,28.0,-0.08091338045837201,-0.3176371647062707,1.1618410352837958
1776384115.9119284,4.103346757220909,-6.862854393449371,0.05167400464866935,0.7589908639683044,-0.030013313509186044,0.6906714220067345,-0.6384332761625093,nan,nan,nan,nan,nan,nan,1081.0,1.0303689241409302,18.240028381347656,3.0455975350574915,2.6278280633918247,1.5762568712234497,1.4786502122879028,1.0303689241409302,19.0,28.0,-0.0804154411587211,-0.3170590046486693,1.1468561908707335
1776384115.9595306,4.118325878393069,-6.862081977152966,0.05117848909933938,0.7493941473081623,-0.023259618575070376,0.690958787526375,-0.635442601384163,nan,nan,nan,nan,nan,nan,1081.0,1.0303689241409302,18.240028381347656,3.0455975350574915,2.6278280633918247,1.5762568712234497,1.4786502122879028,1.0303689241409302,19.0,28.0,-0.0799973770921878,-0.31656348909933935,1.132029161836424
1776384116.0095856,4.133319738062785,-6.861317656329817,0.05081191775049907,0.7507687151326907,-0.02306244591035396,0.6912028840249538,-0.635561747076833,nan,nan,nan,nan,nan,nan,1081.0,1.0303689241409302,18.240028381347656,3.0455975350574915,2.6278280633918247,1.5762568712234497,1.4786502122879028,1.0303689241409302,19.0,28.0,-0.07969158794629205,-0.3161969177504991,1.117191231143367
1776384116.0596235,4.14831765553384,-6.860557944626347,0.05044799587505936,0.7518126432279938,-0.027109985548191943,0.6913825828673947,-0.6360121675923636,nan,nan,nan,nan,nan,nan,1081.0,1.0140053033828735,18.26922607421875,3.111096294250453,2.8257564150479095,1.618792176246643,1.481703281402588,1.0140053033828735,19.0,28.0,-0.0793941308206784,-0.31583299587505936,1.1023535308348154
1776384116.1104414,4.163298369481753,-6.85980292212704,0.050088602606313926,0.7488249832717804,-0.02151287895833021,0.6915594401881725,-0.6358119577667063,nan,nan,nan,nan,nan,nan,1081.0,1.0140053033828735,18.26922607421875,3.111096294250453,2.8257564150479095,1.618792176246643,1.481703281402588,1.0140053033828735,20.0,29.0,-0.11013395233920419,-0.3154736026063139,1.087537358989396
1776384116.1596434,4.163298369481753,-6.85980292212704,0.050088602606313926,0.7488249832717804,-0.02151287895833021,0.6839136352807528,-0.7781566457285922,nan,nan,nan,nan,nan,nan,1081.0,1.0140053033828735,18.26922607421875,3.111096294250453,2.8257564150479095,1.618792176246643,1.481703281402588,1.0140053033828735,20.0,29.0,-0.11013395233920419,-0.3154736026063139,1.087537358989396
1776384116.209715,4.178080789445082,-6.859067367720736,0.049791469147508614,0.7336115927882138,-0.01734777794246708,0.6839136352807528,-0.6834819636877554,nan,nan,nan,nan,nan,nan,1081.0,1.0035454034805298,18.29261016845703,3.1519970356811537,2.9443828470898765,1.6550430059432983,1.530946969985962,1.0035454034805298,20.0,29.0,-0.10986864737143934,-0.3151764691475086,1.0729212680946585
1776384116.2597713,4.192710623921989,-6.858339201379781,0.04952597413297076,0.7359547678770884,-0.02337657782835958,0.684063689501095,-0.6814260512609746,nan,nan,nan,nan,nan,nan,1081.0,1.0035454034805298,18.29261016845703,3.1519970356811537,2.9443828470898765,1.6550430059432983,1.530946969985962,1.0035454034805298,20.0,29.0,-0.10963950123403246,-0.31491097413297076,1.0584611203513024
1776384116.3136988,4.192710623921989,-6.858339201379781,0.04952597413297076,0.7456521398280427,-0.020401601056328277,0.6841957729317921,-0.6822291544997545,nan,nan,nan,nan,nan,nan,1081.0,1.0035454034805298,18.29261016845703,3.1519970356811537,2.9443828470898765,1.6550430059432983,1.530946969985962,1.0035454034805298,20.0,29.0,-0.10963950123403246,-0.31491097413297076,1.0584611203513024
1776384116.3594599,4.207510645494287,-6.857608208629937,0.049318683923527736,0.7456521398280427,-0.020401601056328277,0.6841957729317921,-0.6843594777835226,nan,nan,nan,nan,nan,nan,1081.0,1.0035454034805298,18.29261016845703,3.1519970356811537,2.9443828470898765,1.6550430059432983,1.530946969985962,1.0035454034805298,21.0,29.0,-0.10946175195177044,-0.3147036839235277,1.0438374462775126
