timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776509815.3206322,14.016075468627964,-0.4914221299296311,2.834182195440727,2.387282624656367e-06,-2.663899961335352e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9560912251472473,8.385608673095703,2.0450717462200902,1.7971155348573038,1.1075035333633423,1.0989867448806763,0.9560912251472473,255.0,255.0,0.010612918757964636,0.06593080455927325,0.014036073564689808
1776509815.3631656,14.01607546813138,-0.4914221298129507,2.8341821953976343,2.387282545029657e-06,-2.66390003685378e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9560912251472473,8.385608673095703,2.0450717462200902,1.7971155348573038,1.1075035333633423,1.0989867448806763,0.9560912251472473,255.0,255.0,0.010612918719308789,0.06593080460236589,0.01403607320230884
1776509815.4146094,14.01607546813138,-0.4914221298129507,2.8341821953976343,2.387282545029657e-06,-2.66390003685378e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9540971517562866,8.393942832946777,2.044721496700689,1.7969494573691396,1.117735743522644,1.0888198614120483,0.9540971517562866,255.0,255.0,0.010612918719308789,0.06593080460236589,0.01403607320230884
1776509815.4631588,14.016075467634797,-0.49142212969627014,2.834182195354524,2.387283082963673e-06,-2.663899860732088e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9540971517562866,8.393942832946777,2.044721496700689,1.7969494573691396,1.117735743522644,1.0888198614120483,0.9540971517562866,255.0,255.0,0.010612918680653801,0.06593080464547629,0.014036072839929484
1776509815.5132213,14.016075467138213,-0.4914221295795899,2.8341821953113997,2.3872834072716194e-06,-2.6639023705011923e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9540971517562866,8.393942832946777,2.044721496700689,1.7969494573691396,1.117735743522644,1.0888198614120483,0.9540971517562866,255.0,255.0,0.010612918641998086,0.06593080468860046,0.014036072477548445
1776509815.5651782,14.016075467138213,-0.4914221295795899,2.8341821953113997,2.3872834072716194e-06,-2.6639023705011923e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9540971517562866,8.393942832946777,2.044721496700689,1.7969494573691396,1.117735743522644,1.0888198614120483,0.9540971517562866,255.0,255.0,0.010612918641998086,0.06593080468860046,0.014036072477548445
1776509815.61462,14.016075466641638,-0.49142212946291003,2.8341821952682897,2.387283474322142e-06,-2.6639036354284095e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9576246738433838,8.390119552612305,2.0453480487063898,1.7972111010047747,1.1184921264648438,1.0891919136047363,0.9576246738433838,255.0,255.0,0.01061291860334461,0.06593080473171042,0.01403607211517482
1776509815.6633956,14.016075466145058,-0.49142212934623014,2.834182195225195,2.387283526206919e-06,-2.663905402791644e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9576246738433838,8.390119552612305,2.0453480487063898,1.7972111010047747,1.1184921264648438,1.0891919136047363,0.9576246738433838,255.0,255.0,0.010612918564689381,0.06593080477480529,0.014036071752796656
1776509815.715257,14.016075465648475,-0.4914221292295508,2.834182195182082,2.387283786764404e-06,-2.663905367636593e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9576246738433838,8.390119552612305,2.0453480487063898,1.7972111010047747,1.1184921264648438,1.0891919136047363,0.9576246738433838,255.0,255.0,0.010612918526033254,0.06593080481791835,0.014036071390416698
1776509815.7661643,14.016075465151898,-0.4914221291128718,2.8341821951389776,2.387284177735955e-06,-2.663906169314232e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9574636220932007,8.382743835449219,2.0450631582439223,1.797086911466017,1.1100250482559204,1.0834314823150635,0.9574636220932007,255.0,255.0,0.010612918487378338,0.06593080486102254,0.014036071028041119
1776509815.813334,14.01607546465532,-0.4914221289961926,2.8341821950958592,2.3872847703120715e-06,-2.663906470176984e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9574636220932007,8.382743835449219,2.0450631582439223,1.797086911466017,1.1100250482559204,1.0834314823150635,0.9574636220932007,255.0,255.0,0.01061291844872323,0.06593080490414094,0.01403607066566415
1776509815.867481,14.016075464158742,-0.4914221288795137,2.834182195052743,2.3872843833402106e-06,-2.663907970103409e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9537478089332581,8.407768249511719,2.0451872541218528,1.7973203811378908,1.1122419834136963,1.0967893600463867,0.9537478089332581,255.0,255.0,0.01061291841006832,0.06593080494725712,0.01403607030328853
1776509815.9142253,14.016075463662167,-0.4914221287628358,2.8341821950096278,2.387284792011776e-06,-2.6639098003789536e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9537478089332581,8.407768249511719,2.0451872541218528,1.7973203811378908,1.1122419834136963,1.0967893600463867,0.9537478089332581,255.0,255.0,0.010612918371412986,0.0659308049903724,0.014036069940913913
1776509815.9643219,14.016075463165588,-0.49142212864615825,2.834182194966511,2.3872850816499656e-06,-2.6639115846575793e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9537478089332581,8.407768249511719,2.0451872541218528,1.7973203811378908,1.1122419834136963,1.0967893600463867,0.9537478089332581,255.0,255.0,0.010612918332756273,0.06593080503348903,0.0140360695785361
1776509816.0156198,14.016075462669013,-0.49142212852948103,2.834182194923385,2.3872853510056085e-06,-2.6639110558467043e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9616137146949768,8.392404556274414,2.045020838119055,1.7966871181646087,1.1041150093078613,1.096602201461792,0.9616137146949768,255.0,255.0,0.010612918294100403,0.06593080507661497,0.014036069216161153
1776509816.063215,14.016075462172434,-0.4914221284128038,2.8341821948802544,2.3872858073398502e-06,-2.6639114710650973e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9616137146949768,8.392404556274414,2.045020838119055,1.7966871181646087,1.1041150093078613,1.096602201461792,0.9616137146949768,255.0,255.0,0.010612918255443504,0.0659308051197458,0.014036068853783185
1776509816.1131623,14.016075461675857,-0.49142212829612747,2.8341821948371315,2.387285632057625e-06,-2.663913162320776e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9532313942909241,8.402703285217285,2.0451606766257875,1.7972025648234748,1.121719479560852,1.0927314758300781,0.9532313942909241,255.0,255.0,0.010612918216786222,0.06593080516286864,0.014036068491406277
1776509816.1638064,14.016075461179284,-0.491422128179453,2.834182194794,2.3872853232604764e-06,-2.663916284298512e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9532313942909241,8.402703285217285,2.0451606766257875,1.7972025648234748,1.121719479560852,1.0927314758300781,0.9532313942909241,255.0,255.0,0.010612918178128296,0.06593080520600036,0.014036068129031421
1776509816.2143776,14.016075460682705,-0.49142212806277924,2.834182194750848,2.3872857651390836e-06,-2.663915866271633e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9532313942909241,8.402703285217285,2.0451606766257875,1.7972025648234748,1.121719479560852,1.0927314758300781,0.9532313942909241,255.0,255.0,0.010612918139468307,0.06593080524915207,0.014036067766651684
1776509816.2631564,14.016075460682705,-0.49142212806277924,2.834182194750848,2.3872857651390836e-06,-2.663915866271633e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9555615186691284,8.394268989562988,2.0451023218038453,1.796964651063591,1.1118499040603638,1.0942615270614624,0.9555615186691284,255.0,255.0,0.010612918139468307,0.06593080524915207,0.014036067766651684
1776509816.313139,14.016075460186128,-0.49142212794610546,2.834182194707707,2.387285676678632e-06,-2.6639163636419254e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9555615186691284,8.394268989562988,2.0451023218038453,1.796964651063591,1.1118499040603638,1.0942615270614624,0.9555615186691284,255.0,255.0,0.010612918100808758,0.06593080529229312,0.01403606740427347
1776509816.3632166,14.016075459689553,-0.49142212782943234,2.8341821946645585,2.3872856194259864e-06,-2.663917144375099e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9555615186691284,8.394268989562988,2.0451023218038453,1.796964651063591,1.1118499040603638,1.0942615270614624,0.9555615186691284,255.0,255.0,0.01061291806214918,0.06593080533544171,0.014036067041896428
1776509816.414325,14.016075459192987,-0.4914221277127601,2.8341821946214063,2.3872859172931675e-06,-2.6639198493160622e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9555615186691284,8.394268989562988,2.0451023218038453,1.796964651063591,1.1118499040603638,1.0942615270614624,0.9555615186691284,255.0,255.0,0.010612918023491477,0.06593080537859386,0.014036066679526508
1776509816.4642172,14.016075459192987,-0.4914221277127601,2.8341821946214063,2.3872859172931675e-06,-2.6639198493160622e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9572235345840454,8.409870147705078,2.045010322062204,1.796769154371358,1.1098003387451172,1.0991013050079346,0.9572235345840454,255.0,255.0,0.010612918023491477,0.06593080537859386,0.014036066679526508
1776509816.5143013,14.016075458696413,-0.4914221275960868,2.834182194578263,2.387285933909223e-06,-2.663920708189532e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9572235345840454,8.409870147705078,2.045010322062204,1.796769154371358,1.1098003387451172,1.0991013050079346,0.9572235345840454,255.0,255.0,0.0106129179848326,0.06593080542173713,0.014036066317151116
1776509816.564188,14.016075458696413,-0.4914221275960868,2.834182194578263,2.387285933909223e-06,-2.663920708189532e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9572235345840454,8.409870147705078,2.045010322062204,1.796769154371358,1.1098003387451172,1.0991013050079346,0.9572235345840454,255.0,255.0,0.0106129179848326,0.06593080542173713,0.014036066317151116
1776509816.613894,14.01607545819984,-0.491422127479414,2.8341821945351118,2.3872864378358426e-06,-2.663921383722485e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9572235345840454,8.409870147705078,2.045010322062204,1.796769154371358,1.1098003387451172,1.0991013050079346,0.9572235345840454,255.0,255.0,0.010612917946173266,0.06593080546488839,0.014036065954775445
1776509816.663633,14.01607545819984,-0.491422127479414,2.8341821945351118,2.387286529753263e-06,-2.663921158135737e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9616488814353943,8.401753425598145,2.0449991569157335,1.7972178509143677,1.1216747760772705,1.0973788499832153,0.9616488814353943,255.0,255.0,0.010612917946173266,0.06593080546488839,0.014036065954775445
1776509816.7153153,14.01607545770327,-0.49142212736274155,2.8341821944919627,2.387286529753263e-06,-2.663921158135737e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9616488814353943,8.401753425598145,2.0449991569157335,1.7972178509143677,1.1216747760772705,1.0973788499832153,0.9616488814353943,255.0,255.0,0.01061291790751467,0.06593080550803743,0.014036065592402638
1776509816.7652023,14.0160754572067,-0.49142212724606965,2.8341821944487906,2.387286984157483e-06,-2.663921535193917e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9616488814353943,8.401753425598145,2.0449991569157335,1.7972178509143677,1.1216747760772705,1.0973788499832153,0.9616488814353943,255.0,255.0,0.010612917868855758,0.06593080555120956,0.014036065230029548
1776509816.81507,14.016075456710134,-0.4914221271293975,2.834182194405617,2.387287290174459e-06,-2.6639254100723363e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.959426999092102,8.40053653717041,2.0447810233245836,1.7969983002241996,1.1068333387374878,1.0847485065460205,0.959426999092102,255.0,255.0,0.010612917830198196,0.06593080559438302,0.014036064867659643
1776509816.8632498,14.016075456710134,-0.4914221271293975,2.834182194405617,2.387287290174459e-06,-2.6639254100723363e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.959426999092102,8.40053653717041,2.0447810233245836,1.7969983002241996,1.1068333387374878,1.0847485065460205,0.959426999092102,255.0,255.0,0.010612917830198196,0.06593080559438302,0.014036064867659643
1776509816.9133255,14.016075456213564,-0.4914221270127251,2.834182194362447,2.3872873092630575e-06,-2.663927670680391e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.959426999092102,8.40053653717041,2.0447810233245836,1.7969983002241996,1.1068333387374878,1.0847485065460205,0.959426999092102,255.0,255.0,0.010612917791539743,0.06593080563755338,0.014036064505286832
1776509816.9642327,14.016075455716994,-0.4914221268960534,2.8341821943192866,2.3872876094170102e-06,-2.663927763840904e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.959426999092102,8.40053653717041,2.0447810233245836,1.7969983002241996,1.1068333387374878,1.0847485065460205,0.959426999092102,255.0,255.0,0.01061291775288051,0.06593080568071352,0.014036064142913657
1776509817.0154014,14.016075455716994,-0.4914221268960534,2.8341821943192866,2.3872876094170102e-06,-2.663927763840904e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.95504230260849,8.394116401672363,2.043935241851401,1.797608489773932,1.1051665544509888,1.082997441291809,0.95504230260849,255.0,255.0,0.01061291775288051,0.06593080568071352,0.014036064142913657
1776509817.0702536,14.016075455220427,-0.4914221267793834,2.83418219427612,2.3872878466625764e-06,-2.6639278015766376e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.95504230260849,8.394116401672363,2.043935241851401,1.797608489773932,1.1051665544509888,1.082997441291809,0.95504230260849,255.0,255.0,0.01061291771422082,0.06593080572388033,0.014036063780542648
1776509817.1132474,14.01607545472386,-0.4914221266627125,2.8341821942329277,2.3872881290016877e-06,-2.6639291545621094e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.95504230260849,8.394116401672363,2.043935241851401,1.797608489773932,1.1051665544509888,1.082997441291809,0.95504230260849,255.0,255.0,0.010612917675561677,0.06593080576707244,0.014036063418170599
1776509817.1664898,14.016075454227291,-0.4914221265460416,2.8341821941897503,2.387288363732047e-06,-2.663930593478964e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9621809720993042,8.400053024291992,2.0443394127319965,1.7971544733268798,1.1035990715026855,1.0930031538009644,0.9621809720993042,255.0,255.0,0.010612917636902398,0.0659308058102499,0.014036063055798556
1776509817.2131374,14.016075453730728,-0.49142212642937083,2.8341821941465817,2.3872885870294926e-06,-2.6639327912742545e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9621809720993042,8.400053024291992,2.0443394127319965,1.7971544733268798,1.1035990715026855,1.0930031538009644,0.9621809720993042,255.0,255.0,0.010612917598244545,0.06593080585341848,0.01403606269343101
1776509817.265262,14.016075453234164,-0.4914221263127015,2.8341821941034038,2.387288807322977e-06,-2.663934074699836e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9621809720993042,8.400053024291992,2.0443394127319965,1.7971544733268798,1.1035990715026855,1.0930031538009644,0.9621809720993042,255.0,255.0,0.010612917559584864,0.06593080589659639,0.014036062331061203
1776509817.313142,14.016075452737597,-0.49142212619603326,2.8341821940602308,2.387289006077982e-06,-2.6639330732889166e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9587851166725159,8.40937614440918,2.04553408654722,1.7973717869509211,1.1138522624969482,1.092303991317749,0.9587851166725159,255.0,255.0,0.01061291752092354,0.06593080593976941,0.014036061968689312
1776509817.3631792,14.016075452241033,-0.49142212607936403,2.8341821940170173,2.387289232030884e-06,-2.663934229764338e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9587851166725159,8.40937614440918,2.04553408654722,1.7973717869509211,1.1138522624969482,1.092303991317749,0.9587851166725159,255.0,255.0,0.01061291748226408,0.06593080598298284,0.014036061606319464
1776509817.4144897,14.016075451744468,-0.4914221259626956,2.8341821939738163,2.3872896329889636e-06,-2.6639368257748455e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9587851166725159,8.40937614440918,2.04553408654722,1.7973717869509211,1.1138522624969482,1.092303991317749,0.9587851166725159,255.0,255.0,0.010612917443603764,0.06593080602618384,0.014036061243949223
1776509817.4632165,14.016075451247907,-0.49142212584602746,2.834182193930624,2.387290060811871e-06,-2.6639392420115894e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9571979641914368,8.3975191116333,2.0445376339055783,1.7968415851170945,1.109046220779419,1.0951049327850342,0.9571979641914368,255.0,255.0,0.010612917404944125,0.06593080606937596,0.014036060881581842
1776509817.51315,14.016075451247907,-0.49142212584602746,2.834182193930624,2.387290060811871e-06,-2.6639392420115894e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9571979641914368,8.3975191116333,2.0445376339055783,1.7968415851170945,1.109046220779419,1.0951049327850342,0.9571979641914368,255.0,255.0,0.010612917404944125,0.06593080606937596,0.014036060881581842
1776509817.5688977,14.016075450751343,-0.49142212572936,2.834182193887432,2.387290037446112e-06,-2.6639397193071598e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9571979641914368,8.3975191116333,2.0445376339055783,1.7968415851170945,1.109046220779419,1.0951049327850342,0.9571979641914368,255.0,255.0,0.010612917366282774,0.06593080611256807,0.014036060519211096
1776509817.615479,14.016075450254775,-0.491422125612692,2.834182193844226,2.387290160996244e-06,-2.6639389054385073e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9621655344963074,8.422831535339355,2.0449013587614653,1.7968670887227418,1.1088989973068237,1.0874958038330078,0.9621655344963074,255.0,255.0,0.010612917327621003,0.06593080615577396,0.01403606015683762
1776509817.6636987,14.01607544975821,-0.49142212549602465,2.8341821938010274,2.387290648124875e-06,-2.6639390217855655e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9621655344963074,8.422831535339355,2.0449013587614653,1.7968670887227418,1.1088989973068237,1.0874958038330078,0.9621655344963074,255.0,255.0,0.01061291728895961,0.06593080619897274,0.014036059794466834
1776509817.7131977,14.01607544926165,-0.49142212537935875,2.8341821937578198,2.387290592502455e-06,-2.663941268287047e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9585220813751221,8.411713600158691,2.0455722032488772,1.7973148741783087,1.1105703115463257,1.0957112312316895,0.9585220813751221,255.0,255.0,0.010612917250298535,0.0659308062421804,0.014036059432099847
